,Склад,Местоположение,"Код 
номенклатуры",Описание товара,ТГ,"Зарезерви
ровано",Доступно
2295,012_825,012_825-12-02-0,80391454,"Светильник потолочный СОНЕКС SHINY 3054/DL, белый",25,,1.0
2296,012_825,012_825-12-02-0,80454435,"Люстра CITILUX Клод CL137182, золотой/шампань",25,,2.0
2297,012_825,012_825-12-02-0,80454444,"Люстра CITILUX Инга CL335163, бронза",25,,2.0
2298,012_825,012_825-12-02-1,80318705,"КПБ 2 сп. ESTUDI BLANCO HY-3001-2 (нав.50х70см-2шт., 70х70см-2шт.), песочный",11,,2.0
2299,012_825,012_825-12-02-1,80318706,"КПБ Евро ESTUDI BLANCO HY-3001-3 (нав.50х70см-2шт., 70х70см-2шт.), песочный",11,,8.0
2300,012_825,012_825-12-02-1,80318709,"КПБ Евро ESTUDI BLANCO HY-3002-3 (нав.50х70см-2шт., 70х70см-2шт.), жемчужно-белый",11,,5.0
2301,012_825,012_825-12-02-1,80318711,"КПБ 2 сп. ESTUDI BLANCO HY-3003-2 (нав.50х70см-2шт., 70х70см-2шт.), коричневый",11,,7.0
2302,012_825,012_825-12-02-1,80318712,"КПБ Евро ESTUDI BLANCO HY-3003-3 (нав.50х70см-2шт., 70х70см-2шт.), коричневый",11,,1.0
2303,012_825,012_825-12-02-1,80318713,"КПБ Семейный ESTUDI BLANCO HY-3003-4 (нав.50х70см-2шт., 70х70см-2шт.), коричневый",11,,10.0
2304,012_825,012_825-12-02-1,80318714,"КПБ 2 сп. ESTUDI BLANCO HY-3004-2 (нав.50х70см-2шт., 70х70см-2шт.), золотой",11,,1.0
2305,012_825,012_825-12-02-1,80318715,"КПБ Евро ESTUDI BLANCO HY-3004-3 (нав.50х70см-2шт., 70х70см-2шт.), золотой",11,,14.0
2306,012_825,012_825-12-02-1,80318716,"КПБ Семейный ESTUDI BLANCO HY-3004-4 (нав.50х70см-2шт., 70х70см-2шт.), золотой",11,,11.0
2307,012_825,012_825-12-02-1,80318719,"КПБ Семейный ESTUDI BLANCO HY-3005-4 (нав.50х70см-2шт., 70х70см-2шт.), синий",11,,6.0
2308,012_825,012_825-12-02-1,80336222,КПБ 2 сп. MITTE TETRA 502119/4 (нав. 50х70 см - 2 шт.),11,,15.0
2309,012_825,012_825-12-02-1,80336224,КПБ 2 сп. MITTE BARBARA 502119/5 (нав. 50х70 см - 2 шт.),11,,15.0
2310,012_825,012_825-12-02-1,80336226,КПБ 2 сп. MITTE ROLF 502119/6 (нав. 50х70 см - 2 шт.),11,,15.0
2311,012_825,012_825-12-02-1,80371962,"Простыня на резинке IMPRESS 66515, 90х200 см, светло-сиреневый",11,,3.0
2312,012_825,012_825-12-02-1,80371965,"Простыня на резинке IMPRESS 66518, 120х200 см, светло-сиреневый",11,,3.0
2313,012_825,012_825-12-02-1,80371968,"Простыня на резинке IMPRESS 66521, 140х200 см, светло-сиреневый",11,,3.0
2314,012_825,012_825-12-02-1,80371971,"Простыня на резинке IMPRESS 66524, 160х200 см, светло-сиреневый",11,,4.0
2315,012_825,012_825-12-02-1,80371974,"Простыня на резинке IMPRESS 66527, 180х200 см, светло-сиреневый",11,,4.0
2316,012_825,012_825-12-02-1,80371976,"Простыня на резинке IMPRESS 66529, 200х200 см, светло-сиреневый",11,,4.0
2317,012_825,012_825-12-02-1,80390803,"КПБ 1,5 сп. MITTE Tetra 5021180/40 (нав.50х70см), бежевый/серый",11,,15.0
2318,012_825,012_825-12-02-1,80390804,"КПБ 1,5 сп. MITTE Barbara 5021180/50 (нав.50х70см), голубой/фиолетовый",11,,14.0
2319,012_825,012_825-12-02-2,80321906,"Светильник потолочный CITILUX ""Дюна"" CL72060RC, белый",25,,3.0
2320,012_825,012_825-12-02-2,80321907,"Светильник потолочный CITILUX ""Дюна"" CL72080RC, белый",25,,2.0
2321,012_825,012_825-12-02-2,80322138,"Светильник настенно-потолоч. ""СОНЕКС"" ABASI 2052/EL, белый",25,,5.0
2322,012_825,012_825-12-02-2,80322671,"Светильник потолочный CITILUX Старлайт CL703105RGB, белый/венге",25,,3.0
2323,012_825,012_825-12-02-2,80339937,"Светильник потолочный Natali Kovaltseva 81014/5C, белый",25,,2.0
2324,012_825,012_825-12-02-2,80344567,"Светильник потолочный Natali Kovaltseva 81038/6C, белый",25,,2.0
2325,012_825,012_825-12-02-2,80351462,"Светильник накладной CITILUX Бейсик CL738400V, белый",25,,2.0
2326,012_825,012_825-12-02-2,80352534,"Светильник потолочный Natali Kovaltseva LED LAMPS 81072, белый",25,,2.0
2327,012_825,012_825-12-02-2,80354577,"Светильник потолочный СОНЕКС SMALLI 3016/CL, белый",25,,3.0
2328,012_825,012_825-12-02-2,80359490,"Светильник потолочный Natali Kovaltseva INNOVATION STYLE 83019, хром",25,,2.0
2329,012_825,012_825-12-02-2,80375818,"Люстра Natali Kovaltseva INNOVATION STYLE 83047, золотой",25,,1.0
2330,012_825,012_825-12-02-2,80383570,"Люстра CITILUX Ромби Смарт CL236A190E, белый",25,,2.0
2331,012_825,012_825-12-02-2,80391451,"Светильник потолочный СОНЕКС NAVIL 3044/CL, белый",25,,3.0
2332,012_825,012_825-12-02-2,80391452,"Светильник потолочный СОНЕКС VORDI 3045/DL, белый",25,,2.0
2333,012_825,012_825-12-02-2,80391454,"Светильник потолочный СОНЕКС SHINY 3054/DL, белый",25,,1.0
2334,012_825,012_825-12-02-2,80391741,"Люстра Natali Kovaltseva Renzo 81423/1P, матовый золотой",25,,1.0
2335,012_825,012_825-12-02-2,80399333,"Светильник потолочный CITILUX Спутник CL734330G, белый",25,,2.0
2336,012_825,012_825-12-02-2,80412829,"Люстра Natali Kovaltseva LED LAMPS 81208, белый",25,,1.0
2337,012_825,012_825-12-02-2,80412830,"Люстра Natali Kovaltseva LED LAMPS 81209, белый",25,,1.0
2338,012_825,012_825-12-02-2,80412832,"Люстра Natali Kovaltseva HIGH-TECH LED LAMPS 82035, белый",25,,1.0
2339,012_825,012_825-12-02-2,80412833,"Люстра Natali Kovaltseva HIGH-TECH LED LAMPS 82037, золотой/белый",25,,1.0
2340,012_825,012_825-12-02-2,80414709,"Бра Natali Kovaltseva LED LAMPS 81110/1W, золотой",25,,2.0
2341,012_825,012_825-12-02-2,80424021,"Люстра Natali Kovaltseva LED LAMPS 81362, чёрный/золотой/белый",25,,1.0
2342,012_825,012_825-12-02-2,80424023,"Люстра Natali Kovaltseva LED LAMPS 81290, чёрный/золотой/белый",25,,1.0
2343,012_825,012_825-12-02-2,80424032,"Люстра Natali Kovaltseva LED LAMPS 81124, белый",25,,2.0
2344,012_825,012_825-12-02-2,80454445,"Люстра CITILUX Дуэт CL719500, белый",25,,2.0
2345,012_825,012_825-12-03-0,80294777,"Торшер ARTE LAMP Duetto A9569PN-2AB, античная бронза/белый",25,,2.0
2346,012_825,012_825-12-03-0,80294778,"Торшер ARTE LAMP Duetto A9569PN-2SI, матовое серебро/белый",25,,1.0
2347,012_825,012_825-12-03-0,80294779,"Торшер ARTE LAMP Duetto A9569PN-2SS, серебряный/белый",25,,1.0
2348,012_825,012_825-12-03-0,80318315,"Люстра VITALUCE Амиго, чёрный",25,,1.0
2349,012_825,012_825-12-03-0,80325842,"Светильник подвесной LUMION SUSPENTIONI ELLIOT 3731/1, хром/белый",25,,1.0
2350,012_825,012_825-12-03-0,80344503,"Люстра CITILUX Астро CL125162, хром матовый/белый",25,,1.0
2351,012_825,012_825-12-03-0,80353871,"Лампа настольная T18091, золотой/чёрный",25,,1.0
2352,012_825,012_825-12-03-0,80362504,"Люстра VITALUCE Эдельвейс, чёрный матовый",25,,1.0
2353,012_825,012_825-12-03-0,80362510,"Люстра VITALUCE Бриана, чёрный матовый",25,,1.0
2354,012_825,012_825-12-03-0,80362516,"Люстра VITALUCE Ладья 6, чёрный матовый",25,,1.0
2355,012_825,012_825-12-03-0,80391455,"Светильник потолочный СОНЕКС VERSU 3057/CL, белый",25,,2.0
2356,012_825,012_825-12-03-0,80397047,"Люстра VITALUCE Тара вайт трио, белый матовый/белый",25,,1.0
2357,012_825,012_825-12-03-0,80397048,"Люстра VITALUCE Тара блэк трио, чёрный матовый/чёрный",25,,1.0
2358,012_825,012_825-12-03-0,80397051,"Люстра VITALUCE VТристан 3, чёрный матовый/серый",25,,1.0
2359,012_825,012_825-12-03-0,80397052,"Люстра VITALUCE Рубикон 3, коньячная бронза/янтарный",25,,1.0
2360,012_825,012_825-12-03-0,80424032,"Люстра Natali Kovaltseva LED LAMPS 81124, белый",25,,1.0
2361,012_825,012_825-12-03-0,80454429,"Люстра CITILUX Нильс CL132145, чёрный/белый",25,,1.0
2362,012_825,012_825-12-03-0,80454430,"Люстра CITILUX Нильс CL132165, чёрный/белый",25,,2.0
2363,012_825,012_825-12-03-0,80454431,"Люстра CITILUX Нильс CL132185, чёрный/белый",25,,2.0
2364,012_825,012_825-12-03-0,80454433,"Люстра CITILUX Клод CL137142, золотой/шампань",25,,2.0
2365,012_825,012_825-12-03-0,80454434,"Люстра CITILUX Клод CL137162, золотой/шампань",25,,1.0
2366,012_825,012_825-12-03-0,80454437,"Люстра CITILUX Тиль CL138165, венге/шампань",25,,2.0
2367,012_825,012_825-12-03-0,80454438,"Люстра CITILUX Тиль CL138185, венге/шампань",25,,2.0
2368,012_825,012_825-12-03-0,80454443,"Люстра CITILUX Инга CL335161, хром",25,,2.0
2369,012_825,012_825-12-03-1,80015745,"Светильник подвесной CITILUX CL936008, чёрный",25,,1.0
2370,012_825,012_825-12-03-1,80279531,"Светильник настенный CITILUX Декарт-7 CL704070, белый",25,,1.0
2371,012_825,012_825-12-03-1,80288608,"Люстра CITILUX ""Ровена"" CL427150, белый",25,,1.0
2372,012_825,012_825-12-03-1,80288610,"Бра CITILUX ""Ровена"" CL427310, белый",25,,2.0
2373,012_825,012_825-12-03-1,80299396,"Люстра CITILUX ""Аэлита"" CL169141, хром",25,,1.0
2374,012_825,012_825-12-03-1,80301907,"Люстра CITILUX ""Идальго"" CL434131, бронза",25,,2.0
2375,012_825,012_825-12-03-1,80301908,"Люстра CITILUX ""Идальго"" CL434151, бронза",25,,1.0
2376,012_825,012_825-12-03-1,80301909,"Бра CITILUX ""Идальго"" CL434311, бронза",25,,1.0
2377,012_825,012_825-12-03-1,80307127,"Люстра VITALUCE Тристан, хром",25,,1.0
2378,012_825,012_825-12-03-1,80311360,"Люстра VITALUCE Искра, чёрный",25,,1.0
2379,012_825,012_825-12-03-1,80311361,"Люстра VITALUCE Амиго, чёрный",25,,1.0
2380,012_825,012_825-12-03-1,80311364,"Люстра VITALUCE Тара блэк, чёрный",25,,1.0
2381,012_825,012_825-12-03-1,80311366,"Люстра VITALUCE Отблеск, чёрный",25,,1.0
2382,012_825,012_825-12-03-1,80311369,"Лампа настольная VITALUCE Свеча, чёрный",25,,1.0
2383,012_825,012_825-12-03-1,80318201,"Люстра VITALUCE Серенада, белый",25,,1.0
2384,012_825,012_825-12-03-1,80318315,"Люстра VITALUCE Амиго, чёрный",25,,2.0
2385,012_825,012_825-12-03-1,80319410,"Люстра VITALUCE Эдвин, чёрный",25,,1.0
2386,012_825,012_825-12-03-1,80321699,"Бра CITILUX ""Аврора"" CL463310, хром/белый",25,,2.0
2387,012_825,012_825-12-03-1,80325860,"Люстра VITALUCE Отрада, чёрный",25,,2.0
2388,012_825,012_825-12-03-1,80330496,"Светильник встраиваемый CITILUX Каппа CLD0053N, белый",25,,2.0
2389,012_825,012_825-12-03-1,80337272,"Люстра VITALUCE Фиджи, чёрный",25,,2.0
2390,012_825,012_825-12-03-1,80339628,"Люстра VITALUCE Кристен, чёрный матовый",25,,1.0
2391,012_825,012_825-12-03-1,80342960,"Люстра CITILUX Фортуна CL156142, венге/хром/белый",25,,1.0
2392,012_825,012_825-12-03-1,80342962,"Светильник подвесной CITILUX Фортуна CL156112, венге/хром/белый",25,,2.0
2393,012_825,012_825-12-03-1,80342975,"Светильник накладной CITILUX Тао CL712240N, белый",25,,1.0
2394,012_825,012_825-12-03-1,80342976,"Светильник накладной CITILUX Тао CL712X120N, белый",25,,1.0
2395,012_825,012_825-12-03-1,80342979,"Светильник накладной CITILUX Тао CL712X180N, белый",25,,1.0
2396,012_825,012_825-12-03-1,80344502,"Люстра CITILUX Астро CL125142, хром матовый/белый",25,,1.0
2397,012_825,012_825-12-03-1,80344566,"Светильник потолочный Natali Kovaltseva 81038/8C, белый/чёрный",25,,7.0
2398,012_825,012_825-12-03-1,80344569,"Светильник потолочный Natali Kovaltseva 81038/4C, белый/чёрный",25,,2.0
2399,012_825,012_825-12-03-1,80344570,"Светильник потолочный Natali Kovaltseva 81038/5C, белый/чёрный",25,,3.0
2400,012_825,012_825-12-03-1,80347375,"Светильник потолочный Natali Kovaltseva LED LAMPS 81068, белый",25,,2.0
2401,012_825,012_825-12-03-1,80349058,"Люстра VITALUCE Гарнет, чёрный/серый",25,,1.0
2402,012_825,012_825-12-03-1,80351454,"Светильник накладной CITILUX Бейсик CL738120N, белый",25,,2.0
2403,012_825,012_825-12-03-1,80351456,"Светильник накладной CITILUX Бейсик CL738180V, белый",25,,3.0
2404,012_825,012_825-12-03-1,80351460,"Светильник накладной CITILUX Бейсик CL738320V, белый",25,,1.0
2405,012_825,012_825-12-03-1,80361185,"Люстра VITALUCE Карат, чёрный матовый",25,,1.0
2406,012_825,012_825-12-03-1,80361186,"Люстра VITALUCE Карат трио, чёрный матовый",25,,1.0
2407,012_825,012_825-12-03-1,80362510,"Люстра VITALUCE Бриана, чёрный матовый",25,,1.0
2408,012_825,012_825-12-03-1,80369545,"Люстра CITILUX Монтана CL117165, чёрный/бронзовый/шампань",25,,1.0
2409,012_825,012_825-12-03-1,80369547,"Бра CITILUX Монтана CL117315, чёрный/бронзовый/шампань",25,,2.0
2410,012_825,012_825-12-03-1,80370857,"Люстра CITILUX Томми CL102150, хром/дымчатый",25,,2.0
2411,012_825,012_825-12-03-1,80370859,"Бра CITILUX Томми CL102310, хром/дымчатый",25,,2.0
2412,012_825,012_825-12-03-1,80370873,"Светильник настенно-потолоч. CITILUX Триест CL737B42, белый",25,,1.0
2413,012_825,012_825-12-03-1,80382244,"Светильник потолочный Риволи CL104130, хром",25,,1.0
