,Склад,Местоположение,"Код 
номенклатуры",Краткое наименование,Описание товара,ТГ,"Зарезерви
ровано",Доступно
192,V_825,V-Sales_825,80055610,Поворотные споты,"Светильник настенно-потолоч. CITILUX ""Прованс"" CL511513, старая бронза",25,,4.0
193,V_825,V-Sales_825,80055611,Поворотные споты,"Светильник настенно-потолоч. CITILUX ""Прованс"" CL511523, старая бронза",25,,2.0
194,V_825,V-Sales_825,80057208,Кашпо с автополивом.,"Кашпо Lechuza Deltini 14900, D14 см, H18 см, белый",27,,3.0
195,V_825,V-Sales_825,80058041,бытовые мелочи,"Стремянка LEONARDO 3, чёрный металлик",28,,2.0
196,V_825,V-Sales_825,80058186,Поворотные споты,"Светильник настенный CITILUX Соната CL520311, матовый хром",25,,5.0
197,V_825,V-Sales_825,80058187,Поворотные споты,"Светильник настенно-потолоч. CITILUX Соната CL520511, матовый хром",25,,3.0
198,V_825,V-Sales_825,80059887,аксессуары для пошива штор,"Лента шторная BANDEX KARAJAN 41252, 7,6 см",21,,50.0
199,V_825,V-Sales_825,80059894,аксессуары для пошива штор,"Лента шторная BANDEX PLACIDO 41303, 5 см",21,,100.0
200,V_825,V-Sales_825,80059961,контейнеры,"Контейнер Luminarc KEEP'N'BOX P5518, 820 мл, светло-зелёный",22,,8.0
201,V_825,V-Sales_825,80059963,контейнеры,"Контейнер Luminarc KEEP'N'BOX P5520, 1,22 л, светло-зелёный",22,,5.0
202,V_825,V-Sales_825,80060054,Ковры циновки,"Коврик VORTEX Вологодский 20050, 55х90 см (прямоугольник)",24,,5.0
203,V_825,V-Sales_825,80060055,Ковры циновки,"Коврик VORTEX Вологодский 20051, 55х110 см (прямоугольник)",24,,6.0
204,V_825,V-Sales_825,80060611,"Одеяла 1,5 спальные","Одеяло KARIGUZ Bio Cotton БХл21-9-3, 150х200 см",11,,4.0
205,V_825,V-Sales_825,80060613,Одеяла евро,"Одеяло KARIGUZ Bio Cotton БХл21-7-3, 200х220 см",11,,3.0
206,V_825,V-Sales_825,80062543,Подушки 50х70,"Подушка KARIGUZ Classic КЛ10-3, 50х68 см",11,,10.0
207,V_825,V-Sales_825,80063532,рулонные шторы готовые,"Рулонная штора УЮТ Плайн 7501, 80х175 см, белый",21,,4.0
