,Склад,Местоположение,"Код 
номенклатуры",Краткое наименование,Описание товара,ТГ,"Зарезерви
ровано",Доступно
7927,V_825,V-Sales_825,80415200,наборы кофейных пар 137,"Кофейная чашка Wilmax ENGLAND WL-993005/A, 160 мл, белый",22,,18.0
7928,V_825,V-Sales_825,80415201,137 кружки,"Кружка Wilmax ENGLAND WL-993016/A, 320 мл, белый",22,,53.0
7929,V_825,V-Sales_825,80415202,137 выпечка,"Рамекин Wilmax ENGLAND WL-996136/A, D12 см, белый",22,,56.0
7930,V_825,V-Sales_825,80415203,салатники порционные,"Ёмкость для закусок Wilmax ENGLAND WL-992387/A, D15 см, белый",22,,21.0
7931,V_825,V-Sales_825,80415205,137 менажницы,"Менажница Wilmax ENGLAND WL-992415/A, 14,5х2,2х7,5 см, белый",22,,8.0
7932,V_825,V-Sales_825,80415206,137 прочее для сервировки,"Ёмкость для закусок Wilmax ENGLAND WL-992715/A, D8 см, белый",22,,5.0
7933,V_825,V-Sales_825,80415207,салатники порционные,"Ёмкость для закусок Wilmax ENGLAND WL-996054/A, D9 см, белый",22,,16.0
7934,V_825,V-Sales_825,80415209,137 выпечка,"Горшочек для запекания Wilmax ENGLAND WL-997000/A, 350 мл, белый",22,,15.0
7935,V_825,V-Sales_825,80415210,137 заварочные чайники,"Заварочный чайник Wilmax ENGLAND WL-994011/А, 800 мл, белый",22,,12.0
7936,V_825,V-Sales_825,80415212,салатники порционные,"Тарелка для салата Wilmax ENGLAND WL-991019/A, D18 см, белый",22,,20.0
7937,V_825,V-Sales_825,80415216,137 заварочные чайники,"Заварочный чайник Wilmax ENGLAND WL-994000/1C, 1150 мл, белый",22,,12.0
7938,V_825,V-Sales_825,80415240,ножи,"Нож для чистки AxWild MEXICO 30831, 9 см, чёрный",22,,5.0
7939,V_825,V-Sales_825,80415241,ножи,"Нож универс. AxWild MEXICO 30817, 13 см, чёрный",22,,5.0
7940,V_825,V-Sales_825,80415242,ножи,"Нож ""Шеф"" AxWild MEXICO 30848, 15 см, чёрный",22,,4.0
7941,V_825,V-Sales_825,80415243,ножи,"Нож разделочный AxWild MEXICO 30732, 20 см, чёрный",22,,4.0
7942,V_825,V-Sales_825,80415244,ножи,"Нож для нарезки AxWild MEXICO 30763, 20 см, чёрный",22,,4.0
7943,V_825,V-Sales_825,80415330,скатерти текстиль 221 см и более,"Скатерть Павлово-Посадский шёлк Весна, 140х320 см, белый",22,,5.0
7944,V_825,V-Sales_825,80415331,скатерти текстиль 221 см и более,"Скатерть Павлово-Посадский шёлк Восторг, 140х240 см, белый",22,,3.0
7945,V_825,V-Sales_825,80415332,скатерти текстиль 221 см и более,"Скатерть Павлово-Посадский шёлк Цефей, 140х240 см, айвори",22,,3.0
7946,V_825,V-Sales_825,80415333,скатерти текстиль 221 см и более,"Скатерть Павлово-Посадский шёлк Метелица, 140х260 см, белый",22,,2.0
7947,V_825,V-Sales_825,80415334,скатерти текстиль 221 см и более,"Скатерть Павлово-Посадский шёлк Звёздочка, 140х260 см, айвори (2)",22,,1.0
7948,V_825,V-Sales_825,80415335,скатерти текстиль 221 см и более,"Скатерть Павлово-Посадский шёлк Звёздочка, 140х320 см, айвори (2)",22,,3.0
7949,V_825,V-Sales_825,80415345,137 заварочные чайники,"Чайник NuovaCasa Family villa ZF3582-41, 900 мл, белый/чёрный",22,,2.0
7950,V_825,V-Sales_825,80415346,137 кружки,"Кружка NuovaCasa Family villa ZFC513-41, 340 мл, белый/чёрный",22,,19.0
7951,V_825,V-Sales_825,80415347,бульонницы,"Бульонница NuovaCasa Family villa ZF3583-41, 450 мл, белый/чёрный",22,,14.0
7952,V_825,V-Sales_825,80415349,салатники порционные,"Салатник NuovaCasa Family villa ZFC512-41, 10х5х10 см, белый/чёрный",22,,17.0
7953,V_825,V-Sales_825,80415350,137 прочее для сервировки,"Банка для сыпучих продуктов NuovaCasa Family villa ZFC511-41, 350 мл, белый/чёрный",22,,1.0
7954,V_825,V-Sales_825,80415351,137 прочее для сервировки,"Банка для сыпучих продуктов NuovaCasa Family villa ZFC510-41, 850 мл, белый/чёрный",22,,10.0
7955,V_825,V-Sales_825,80415352,137 прочее для сервировки,"Банка для сыпучих продуктов NuovaCasa Family villa ZF3585-41, 300 мл, белый/чёрный",22,,15.0
7956,V_825,V-Sales_825,80415353,подставка под ложку,"Ложка подставочная NuovaCasa Family villa ZFC1121-41, 24х2,5х9 см, белый/чёрный",22,,1.0
7957,V_825,V-Sales_825,80415370,Канвасы,"Репродукция Довольный кот DOPDM33170, 30х30 см",23,,11.0
7958,V_825,V-Sales_825,80415371,Канвасы,"Репродукция Лаванда в горшке DOPDM33135, 30х30 см",23,,11.0
7959,V_825,V-Sales_825,80415372,Репродукции в раме,"Набор репродукций в раме DOPEM30422, 50х50 см, 3 шт., чёрный",23,,2.0
7960,V_825,V-Sales_825,80415403,Ерши отд. комби,"Стойка для туалетной бумаги с ёршиком HOFF 82752-001, чёрный",20,,3.0
7961,V_825,V-Sales_825,80415615,Лампочки светодиодные,"Лампа светодиодная gauss Basic 1023210 (9,5W, Е27, груша, тёплый)",25,,147.0
7962,V_825,V-Sales_825,80415616,Лампочки светодиодные,"Лампа светодиодная gauss Basic 1023220 (9,5W, Е27, груша, естественный)",25,,79.0
7963,V_825,V-Sales_825,80415617,Лампочки светодиодные,"Лампа светодиодная gauss Basic 1033116 (5,5W, Е14, свеча, тёплый)",25,,174.0
7964,V_825,V-Sales_825,80415618,Лампочки светодиодные,"Лампа светодиодная gauss Basic 1033126 (5,5W, Е14, свеча, естественный)",25,,173.0
7965,V_825,V-Sales_825,80415619,Лампочки светодиодные,"Лампа светодиодная gauss Basic 1034116 (5,5W, Е14, свеча на ветру, тёплый)",25,,186.0
7966,V_825,V-Sales_825,80415620,Лампочки светодиодные,"Лампа светодиодная gauss Basic 1034126 (5,5W, Е14, свеча на ветру, естественный)",25,,186.0
7967,V_825,V-Sales_825,80415623,Вазы настольные,"Декор. ваза ВеЩицы Cha3-M, Н25 см, белый/золотой",27,,3.0
7968,V_825,V-Sales_825,80415624,Вазы настольные,"Декор. ваза ВеЩицы Cha4, Н25 см, чёрный/золотой",27,,3.0
7969,V_825,V-Sales_825,80415625,Вазы настольные,"Декор. ваза ВеЩицы CSA-6M, Н17 см, серый",27,,1.0
7970,V_825,V-Sales_825,80415626,Вазы настольные,"Декор. ваза ВеЩицы CSA-6L, Н27 см, серый",27,,3.0
7971,V_825,V-Sales_825,80415627,Вазы настольные,"Декор. ваза ВеЩицы CSA-10M, Н18 см, серый/золотой",27,,3.0
7972,V_825,V-Sales_825,80415628,Цветы искусственные срезка,"Иск. цветок ВеЩицы Горец птичий HDF8, H60 см, розовый/зелёный",27,,6.0
7973,V_825,V-Sales_825,80415629,Цветы искусственные срезка,"Иск. цветок ВеЩицы Горец птичий HDF12, H55 см, светло-жёлтый/зелёный",27,,12.0
7974,V_825,V-Sales_825,80415630,Цветы искусственные срезка,"Иск. цветок ВеЩицы Гиацинт E4-GB, H79 см, белый/зелёный",27,,5.0
7975,V_825,V-Sales_825,80415631,Цветы искусственные срезка,"Иск. цветок ВеЩицы Подсолнух B-YI-13, H85 см, оранжевый/зелёный",27,,5.0
7976,V_825,V-Sales_825,80415632,Цветы искусственные срезка,"Иск. цветок ВеЩицы Лаванда B-YI-21, H33 см, в асс.",27,,12.0
7977,V_825,V-Sales_825,80415634,Цветы искусственные срезка,"Иск. цветок ВеЩицы Ветка эвкалипта aj-200, H50 см, зелёный",27,,4.0
7978,V_825,V-Sales_825,80415636,Цветы искусственные срезка,"Иск. цветок ВеЩицы Зелёный пальмовый лист aj-205, H1100 см, зелёный",27,,8.0
7979,V_825,V-Sales_825,80415704,тарелки суповые,"Тарелка суповая ESPRADO Florestina FLO020SE301, 20х20 см, серебряный",22,,6.0
7980,V_825,V-Sales_825,80415705,тарелки десертные (18-20),"Тарелка десертная ESPRADO Florestina FLO021SE301, 20,5х20,5 см, серебряный",22,,9.0
7981,V_825,V-Sales_825,80415706,тарелки обеденные (21-28),"Тарелка обеденная ESPRADO Florestina FLO023SE301, 23,5х23,5 см, серебряный",22,,4.0
7982,V_825,V-Sales_825,80415707,137 кружки,"Кружка ESPRADO Florestina FLO035SE302, 350 мл, серебряный",22,,4.0
7983,V_825,V-Sales_825,80415711,тарелки суповые,"Тарелка суповая ESPRADO Arista White ARW023WE301, 23х23 см",22,,10.0
7984,V_825,V-Sales_825,80415712,чайные пары,"Чайная пара ESPRADO Arista White ARW031WE303, 315 мл, 2 предм.",22,,12.0
7985,V_825,V-Sales_825,80415719,аксессуары для кухни,"Подставка под горячее AxWild 3864122, 16,5х0,7х16,5 см, салатовый",22,,7.0
7986,V_825,V-Sales_825,80415720,аксессуары для кухни,"Подставка под горячее AxWild 3864221, 16,5х0,7х16,5 см, фиолетовый",22,,6.0
7987,V_825,V-Sales_825,80415721,кухонные процессоры,"Овощерезка Borner TREND 3390003, 41х7х12,5 см, 5 предм., графитовый/салатовый",22,,4.0
7988,V_825,V-Sales_825,80415722,кухонные процессоры,"Овощерезка Borner TREND 3390010, 41х7х12,5 см, 5 предм., графитовый/бордовый",22,,4.0
7989,V_825,V-Sales_825,80415724,Мебель_Материалы мерч,"Образец ткани для дивана Стингер, 30х30 см (с оверлоком, на кольцах)",Z2,,1.0
7990,V_825,V-Sales_825,80415725,Мебель_Материалы мерч,"Образец ткани для дивана Веста, 30х30 см (с оверлоком, на кольцах)",Z2,,1.0
7991,V_825,V-Sales_825,80415796,крышки_350,"Крышка универс. BERKRAFT М9202, серый/графит (подходит для D18 см, D20 см, D22 см)",22,,11.0
7992,V_825,V-Sales_825,80415797,крышки_350,"Крышка универс. BERKRAFT М9203, серый/графит (подходит для D24 см, D26 см, D28 см)",22,,9.0
7993,V_825,V-Sales_825,80415803,ножи,"Нож для чистки AxWild IDEAL 57210, 9 см, чёрный",22,,6.0
7994,V_825,V-Sales_825,80415804,ножи,"Нож для чистки AxWild IDEAL 57227, 6,5 см, чёрный",22,,5.0
7995,V_825,V-Sales_825,80415805,ножи,"Нож универс. AxWild IDEAL 57289, 13 см, чёрный",22,,6.0
7996,V_825,V-Sales_825,80415806,ножи,"Нож разделочный AxWild IDEAL 57265, 13 см, чёрный",22,,7.0
7997,V_825,V-Sales_825,80415807,ножи,"Нож разделочный AxWild IDEAL 57241, 15 см, чёрный",22,,7.0
7998,V_825,V-Sales_825,80415808,ножи,"Нож разделочный AxWild IDEAL 57302, 20 см, чёрный",22,,8.0
7999,V_825,V-Sales_825,80415809,ножи,"Нож для нарезки AxWild IDEAL 57203, 18 см, чёрный",22,,8.0
8000,V_825,V-Sales_825,80415810,аксессуары для приготов,"Шприц-инжектор для маринада и специй AxWild 865334, 23х4х7 см, графит",22,,6.0
8001,V_825,V-Sales_825,80415812,аксессуары для приготов,"Кисточка AxWild 863859, 25х1,5х5 см, графит",22,,4.0
8002,V_825,V-Sales_825,80415813,аксессуары для приготов,"Лопатка AxWild 863842, 25х1,5х5 см, графит",22,,3.0
8003,V_825,V-Sales_825,80415814,аксессуары для приготов,"Ложка AxWild 863781, 34х6х7 см, графит",22,,4.0
8004,V_825,V-Sales_825,80415815,аксессуары для приготов,"Ложка для спагетти AxWild 863828, 33х5х6 см, графит",22,,6.0
8005,V_825,V-Sales_825,80415816,аксессуары для приготов,"Лопатка AxWild 863835, 35х6х8 см, графит",22,,4.0
8006,V_825,V-Sales_825,80415817,аксессуары для приготов,"Половник AxWild 863798, 30х9х10 см, графит",22,,4.0
8007,V_825,V-Sales_825,80415818,аксессуары для приготов,"Шумовка AxWild 863811, 35х6х10 см, графит",22,,5.0
8008,V_825,V-Sales_825,80415819,аксессуары для выпечки,"Набор для запекания AxWild 1706912, 3 предм., графитовый",22,,3.0
8009,V_825,V-Sales_825,80415821,Подушки на стул 228,"Подушка-галета на завязках с тафтингом Linen Way Бариста 46313, 40х40 см, кремовый",11,,9.0
8010,V_825,V-Sales_825,80415822,Подушки на стул 228,"Подушка-галета на завязках с тафтингом Linen Way Бариста 46314, 40х40 см, коричневый",11,,9.0
8011,V_825,V-Sales_825,80415823,Подушки на стул 228,"Подушка-сидушка на завязках с тафтингом Linen Way Бариста 46311, 40х40 см, кремовый",11,,8.0
8012,V_825,V-Sales_825,80415825,Детский свет,"Лампа настольная Camelion KD-331, белый",25,,2.0
8013,V_825,V-Sales_825,80415826,Детский свет,"Лампа настольная Camelion KD-331, мятный",25,,2.0
8014,V_825,V-Sales_825,80415828,Тарелки светодиодные,"Светильник настенно-потолоч. Camelion LBS-0601, бежевый/чёрный",25,,5.0
8015,V_825,V-Sales_825,80415829,Наст. лампы - офисные,"Лампа настольная Ultraflash UF-731 C01, белый",25,,2.0
8016,V_825,V-Sales_825,80415830,Наст. лампы - офисные,"Лампа настольная Ultraflash UF-731 C02, чёрный",25,,2.0
8017,V_825,V-Sales_825,80415832,Наст. лампы - офисные,"Лампа настольная Ultraflash UF-733 C02, чёрный",25,,2.0
8018,V_825,V-Sales_825,80415833,Лампочки светодиодные,"Лампа светодиодная Camelion LED10-C35/830/E27 (10W, E27, свеча, тёплый)",25,,30.0
8019,V_825,V-Sales_825,80415834,Лампочки светодиодные,"Лампа светодиодная Camelion LED10-C35/845/E27 (10W, E27, свеча, холодный)",25,,26.0
